timestamp,attention_entropy,memory_diversity,velocity_stability,identity_coherence,cluster_stability,affective_strength,essence_trajectory,average_essence
0,0,0,0.9999999,0.9999999,0.1,0,5,5
1,0.69303125,0,0.9999999,0.99999976,0.175,0,5,5
2,1.098303,0,0.9999999,0.9999999,0.24000001,0,5,5
3,1.385715,0,0.9999999,1,0.31,0,5,5
4,1.6085107,0,0.9999999,1,0.365,0,5,5
5,1.7904075,0,0.9999999,0.9999999,0.42,0,5,5
6,1.9440571,0,0.9999999,0.99999976,0.455,0,5,5
7,2.07701,0,0.9999999,1,0.48499998,0,5,5
8,2.1941378,0,0.9999999,0.9999999,0.515,0,5,5
9,2.298767,0,0.9999999,0.9999999,0.555,0,5,5
10,2.393269,0,0.9999999,0.99999976,0.585,0,5,5
11,2.479397,0,0.9999999,1,0.62,0,5,5
12,2.5584803,0,0.9999999,0.99999976,0.65500003,0,5,5
13,2.6315536,0,0.9999999,0.99999976,0.675,0,5,5
14,2.699436,0,0.9999999,0.9999999,0.695,0,5,5
15,2.7627902,0,0.9999999,0.9999999,0.71,0,5,5
16,2.8221548,0,0.9999999,0.9999999,0.73,0,5,5
17,2.877979,0,0.9999999,0.99999964,0.755,0,5,5
18,2.9306378,0,0.9999999,1,0.77,0,5,5
19,2.98045,0,0.9999999,1,0.78000003,0,5,5
20,3.0276866,0,0.9999999,0.9999999,0.8,0,5,5
21,3.0725784,0,0.9999999,0.99999976,0.825,0,5,5
22,3.1153305,0,0.9999999,0.9999999,0.85,0,5,5
23,3.1561198,0,0.9999999,0.9999999,0.87,0,5,5
24,3.1950986,0,0.9999999,0.9999999,0.89,0,5,5
25,3.2324061,0,0.9999999,0.99999976,0.90500003,0,5,5
26,3.2681625,0,0.9999999,0.9999999,0.90500003,0,5,5
27,3.3024762,0,0.9999999,0.9999999,0.90500003,0,5,5
28,3.335445,0,0.9999999,0.9999999,0.90500003,0,5,5
29,3.3671563,0,0.9999999,0.9999999,0.91499996,0,5,5
30,3.397686,0,0.9999999,1,0.93,0,5,5
31,3.427108,0,0.9999999,0.9999999,0.95,0,5,5
32,3.455485,0,0.9999999,1,0.96000004,0,5,5
33,3.482877,0,0.9999999,0.9999999,0.96999997,0,5,5
34,3.5093389,0,0.9999999,0.9999999,0.985,0,5,5
35,3.534919,0,0.9999999,1,0.985,0,5,5
36,3.5596614,0,0.9999999,1,0.995,0,5,5
37,3.58361,0,0.9999999,0.99999976,1,0,5,5
38,3.6068032,0,0.9999999,0.99999976,1.01,0,5,5
39,3.6292756,0,0.9999999,0.9999999,1.025,0,5,5
40,3.6510615,0,0.9999999,0.9999999,1.025,0,5,5
41,3.6721923,0,0.9999999,1,1.0350001,0,5,5
42,3.692695,0,0.9999999,0.9999999,1.04,0,5,5
43,3.7125976,0,0.9999999,0.9999999,1.045,0,5,5
44,3.7319233,0,0.9999999,1,1.0649999,0,5,5
45,3.7506988,0,0.9999999,0.9999999,1.075,0,5,5
46,3.7689433,0,0.9999999,1,1.08,0,5,5
47,3.786679,0,0.9999999,0.99999976,1.085,0,5,5
48,3.803925,0,0.9999999,1,1.095,0,5,5
