timestamp,attention_entropy,memory_diversity,velocity_stability,identity_coherence,cluster_stability,affective_strength,essence_trajectory,average_essence
0,0,0,0.9999995,0.9999999,0.1,0,5,5
1,0.6928182,0,0.99999964,0.99999976,0.17,0,5,5
2,1.0977361,0,0.9999994,0.99999964,0.215,0,5,5
3,1.3846514,0,0.9999995,1,0.26,0,5,5
4,1.6068113,0,0.99999964,1,0.29000002,0,5,5
5,1.7879326,0,0.9999994,0.99999976,0.3175,0,5,5
6,1.940666,0,0.9999995,0.9999995,0.35999998,0,5,5
7,2.072564,0,0.99999964,0.99999976,0.39000002,0,5,5
8,2.1885016,0,0.9999994,0.99999964,0.4025,0,5,5
9,2.2918036,0,0.9999995,0.9999999,0.42249998,0,5,5
10,2.3848443,0,0.99999964,0.99999964,0.44250003,0,5,5
11,2.4693775,0,0.9999994,0.9999995,0.45749998,0,5,5
12,2.5467372,0,0.9999995,0.9999994,0.475,0,5,5
13,2.6179528,0,0.99999964,0.99999976,0.4825,0,5,5
14,2.6838534,0,0.9999994,0.99999976,0.4875,0,5,5
15,2.7450998,0,0.9999995,0.99999964,0.4975,0,5,5
16,2.802231,0,0.99999964,0.99999964,0.5,0,5,5
17,2.8557036,0,0.9999994,0.99999964,0.5025,0,5,5
18,2.9058912,0,0.9999995,1,0.5075,0,5,5
19,2.9531155,0,0.99999964,0.99999964,0.51750004,0,5,5
20,2.9976487,0,0.9999994,0.99999964,0.5225,0,5,5
21,3.0397267,0,0.9999995,0.9999995,0.525,0,5,5
22,3.0795588,0,0.99999964,0.99999964,0.525,0,5,5
23,3.1173186,0,0.9999994,0.99999964,0.525,0,5,5
24,3.1531682,0,0.9999995,0.9999999,0.53000003,0,5,5
25,3.1872478,0,0.99999964,0.99999976,0.53000003,0,5,5
26,3.219675,0,0.9999994,1,0.53249997,0,5,5
27,3.2505708,0,0.9999995,0.9999999,0.53499997,0,5,5
28,3.2800288,0,0.99999964,0.99999964,0.53499997,0,5,5
29,3.3081417,0,0.9999994,0.99999976,0.53499997,0,5,5
30,3.3349895,0,0.9999995,0.9999999,0.5375,0,5,5
31,3.3606472,0,0.99999964,0.99999976,0.54,0,5,5
32,3.3851845,0,0.9999994,1,0.54,0,5,5
33,3.408661,0,0.9999995,0.99999976,0.54,0,5,5
34,3.4311366,0,0.99999964,0.99999964,0.5425,0,5,5
35,3.452662,0,0.9999994,0.9999995,0.54499996,0,5,5
36,3.4732883,0,0.9999995,1,0.54499996,0,5,5
37,3.4930577,0,0.99999964,0.9999995,0.5475,0,5,5
38,3.5120144,0,0.9999994,0.9999995,0.5475,0,5,5
39,3.5301967,0,0.9999995,0.99999964,0.5475,0,5,5
40,3.5476398,0,0.99999964,0.99999976,0.5475,0,5,5
41,3.564382,0,0.9999994,0.99999964,0.55,0,5,5
42,3.5804508,0,0.9999995,0.99999976,0.55,0,5,5
43,3.5958798,0,0.99999964,0.9999999,0.55,0,5,5
