timestamp,attention_entropy,memory_diversity,velocity_stability,identity_coherence,cluster_stability,affective_strength,essence_trajectory,average_essence
0,0,0,0.9999999,0.9999999,0.1,0,5,5
1,0.69281846,0,0.9999999,0.9999999,0.19,0,5,5
2,1.0977356,0,0.9999999,0.9999999,0.24000001,0,5,5
3,1.384652,0,0.9999999,1,0.24000001,0,5,5
4,1.6068113,0,0.9999999,1,0.28,0,5,5
5,1.7879317,0,0.9999999,0.9999999,0.3,0,5,5
6,1.9406655,0,0.9999999,1,0.32999998,0,5,5
7,2.0725648,0,0.9999999,0.9999999,0.34,0,5,5
8,2.1885016,0,0.9999999,0.9999999,0.38,0,5,5
9,2.2918036,0,0.9999999,0.9999999,0.4,0,5,5
10,2.384845,0,0.9999999,1,0.41,0,5,5
11,2.469378,0,0.9999999,0.9999999,0.43,0,5,5
12,2.5467358,0,0.9999999,1,0.43,0,5,5
13,2.617954,0,0.9999999,0.9999999,0.45,0,5,5
14,2.6838534,0,0.9999999,0.9999999,0.45,0,5,5
15,2.7450984,0,0.9999999,0.9999999,0.45999998,0,5,5
16,2.8022316,0,0.9999999,0.9999999,0.45999998,0,5,5
17,2.855703,0,0.9999999,0.9999999,0.46999997,0,5,5
18,2.9058912,0,0.9999999,1,0.46999997,0,5,5
19,2.9531143,0,0.9999999,0.9999999,0.48000002,0,5,5
20,2.997648,0,0.9999999,0.9999999,0.5,0,5,5
21,3.0397277,0,0.9999999,1,0.5,0,5,5
22,3.079558,0,0.9999999,0.9999999,0.51,0,5,5
23,3.1173193,0,0.9999999,0.9999999,0.51,0,5,5
24,3.1531692,0,0.9999999,0.9999999,0.51,0,5,5
25,3.1872466,0,0.9999999,1,0.51,0,5,5
26,3.2196765,0,0.9999999,0.9999999,0.51,0,5,5
27,3.2505698,0,0.9999999,0.9999999,0.51,0,5,5
28,3.2800279,0,0.9999999,0.9999999,0.51,0,5,5
29,3.3081403,0,0.9999999,0.9999999,0.51,0,5,5
30,3.334988,0,0.9999999,0.9999999,0.51,0,5,5
31,3.3606467,0,0.9999999,0.9999999,0.51,0,5,5
32,3.3851838,0,0.9999999,1,0.51,0,5,5
33,3.408661,0,0.9999999,0.9999999,0.52,0,5,5
34,3.4311366,0,0.9999999,0.9999999,0.52,0,5,5
35,3.452663,0,0.9999999,1,0.52,0,5,5
36,3.473288,0,0.9999999,1,0.52,0,5,5
